adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/3forQapTMtSOrker8I4eQfry0g6.jpg,0,,128920,tt3708442,fr,Eva,"A series of 3 shortfilms, shot for Canal+ and broadcasted during Cannes Film Festival 2005, starring Eva Herzigova.",0.2183,/e737IWnOhiHIighxAdqRlieBC7g.jpg,2005-05-12,0,6,False,Released,,Eva,False,4.7,46,NR
False,,0,,111403,tt0476070,en,A Song's Best Friend - John Denver Remembered,"Close friends of John Denver and his first wife Annie remember the singer/ songwriter John Denver and his music. The interviewees tell personal stories about John Denver over a background of excerpts form his TV specials, films, concerts and home movies. The film also highlights John Denver's unwavering commitment to the environment, world peace and humanitarian causes",0.2182,/pP3CT5ehaLmH8PSGLRHbXudSThO.jpg,2005-07-05,0,58,False,Released,,A Song's Best Friend - John Denver Remembered,False,9.0,2,NR
False,/twphWX6wFTzXiwADoGwh2GkWwFN.jpg,0,,62634,tt0492880,it,Fatti della banda della Magliana,,0.2182,/beWAAdEsSVe8gOjaz2lzQQv99eX.jpg,2005-05-27,0,0,False,Released,,Fatti della banda della Magliana,False,5.045,11,NR
False,/nAeRnZF1uRbce0q2Z8rGdePXqsX.jpg,0,,66188,tt0445469,fr,Les Invisibles,A budding electronica artist gives up his shot at stardom to pursue a woman from a telephone dating network.,0.2181,/wibhDJk0AtSfFW7g9t4K9sUDRZh.jpg,2005-06-15,0,85,False,Released,,Invisible,False,4.364,11,NR
False,/tPft39eMDiEuBPjsEgefAVYA5bm.jpg,13000,,27819,tt0460887,en,October Moon,"A straight man's life becomes disastrous - and obsessively dangerous - when his family, fiancee and friends all begin to reject him after he realizes he has fallen in love with another man.",0.2181,/ksrS1Yo75aKxqbqZfYg4X2GkKoK.jpg,2005-09-29,40000,112,False,Released,"Love is NOT patient, Love is NOT kind.",October Moon,False,4.958,12,NR
False,,0,,760262,tt8898112,zh,暴风骤雨,"This documentary is named after the well known novel (and later propaganda film) of the same title, which offered a telling of an historic event in 1946 in Northeastern China, when the CCP initiated Land Reform as a means of attracting peasants to join-up with the PLA and help seize state power. Decades later, residents who are still alive and can recall those days offer their personal memories of the class struggle that erupted in Yuanbao Village. Meanwhile, in today's Yuanbao, the local cultural bureau is setting up the Museum of Land Reform as a memorial and a space for education.",0.218,/zksOyRVnDFJ6OnMwc2kpOHqIxUK.jpg,2005-09-03,0,92,False,Released,,The Storm,False,0.0,0,NR
False,/8k578gWOmsWNk1Da2VbostQRfjl.jpg,0,,49715,tt0433020,fr,Le Plus Beau Jour de ma vie,"Not too excited Arthur asks marriage Lola. What should have been a quiet ceremony evolves in something bigger, expensive and overwhelming as family is involved. The organization of the best day of their lives threatens to destroy them.",0.218,/h91VE6IuRcww4amHkFCYqQRAbn7.jpg,2005-01-05,0,104,False,Released,,The Best Day of My Life,False,5.321,14,NR
False,,0,,1306315,,he,גמדי הלילה,Three kids meet the night dwarves who need their help to defeat the evil king of the bats.,0.2178,/w5oxp06RxmspimHEShTSrUW1cS.jpg,2005-01-01,0,46,False,Released,A magical tale for kids,The Night Dwarves,False,0.0,0,NR
False,,0,,228364,tt0498284,en,Booth,A girl working in an isolated parking booth is accosted by a wild-eyed man who demands to be let inside because there are vampires after him. The girl must determine if the man is telling the truth.,0.2177,,2005-01-18,0,20,False,Released,,Booth,False,8.0,1,NR
False,,0,,215365,tt0463969,en,The Double,A man begins a journey beyond the imagination to discover what is truly important in his life.,0.2177,,2005-06-06,0,25,False,Released,,The Double,False,5.5,2,NR
False,/rRVPeLUVBfvhOIf8CfPMtyREvXp.jpg,0,,15536,tt0448189,no,Deadline Torp,"On September 28th, 1994, two Swedish men robbed a bank in the small Norwegian town of Larvik. Soon, with a massive police hunt underway, the robbers ended up taking two civilians and two police officers hostage. Next morning the drama would come to a deadly halt at nearby Torp Airport, where for the first time in history, a Norwegian police chief was forced to give the order to shoot to kill.",0.2177,/n7EBTJNG3XFACgk5yXGJTh4yxxM.jpg,2005-01-13,0,116,False,Released,,Deadline Torp,False,6.0,4,NR
False,,0,,752348,tt0809521,en,Red Dwarf: Back from the Dead - Series VII,A documentary about the seventh series of Red Dwarf (1997).,0.2176,/gVIXHmP6KZdyNcAK1eMkY2tW0QI.jpg,2005-11-07,0,89,False,Released,,Red Dwarf: Back from the Dead - Series VII,False,5.0,1,NR
False,,0,,554198,tt1764624,en,TNA Wrestling: Enigma - The Best of Jeff Hardy,"""The Charismatic Enigma"" goes toe-to-toe against some of the biggest names in TNA with a collection of hard-hitting clips that will drive wrestling fans wild. With nearly four hours of non-stop wrestling action showcasing matches against such formidable opponents as Jeff Jarrett, Abyss, AJ Styles, and more, this release offers painful evidence that Jeff Hardy isn't just another pretty face in the highly competitive world of wrestling. Additional footage of Hardy's music video ""Modest"" proves that this is one wrestler whose talent reaches beyond the ring.",0.2176,/fcorZyhRd7BcJT0VC8qP0tb39W3.jpg,2005-10-04,0,240,False,Released,TNA Wrestling,TNA Wrestling: Enigma - The Best of Jeff Hardy,False,0.0,0,NR
False,,0,,446550,tt0465936,en,Charlie's Death Wish,"When a stripper finds out that her sister has been murdered while in prison, she seeks revenge in this pulse-racing action-thriller. The cast features a glorious mixture of lawless rock &amp; roll stars such as Lemmy (from Motorhead) and Tracii Guns, scream queen Phoebe Dollar, and acclaimed porn star Ron Jeremy in a rare fully-clothed role.",0.2176,/isZuUeOg0zZCtqytSwJinc6N480.jpg,2005-05-10,0,91,False,Released,A dixie chick stripper...a dead sister...it's kill or killed and Hollywood will never be the same!!,Charlie's Death Wish,False,4.0,2,NR
False,,0,,846273,tt1758706,en,Love Wine,"“Love Wine” is a lighthearted, romantic comedy set in the vineyards of Pelee Island. Bridget Love has just inherited the family wine business after the untimely death of her Aunt and Uncle. The secret to her family’s success stems from a legend that the “Love family” does, in fact, make love in a vat of grapes during the first harvest.  With only ten days till harvest, the media circus is heightened and men converge on the island to become Bridget’s Wine King! Will Bridget find true love and continue the “ritual”?",0.2173,/jwzsksBZ5CqJnNpa1PKBN27BUW8.jpg,2005-01-30,0,96,False,Released,,Love Wine,False,3.0,0,NR
False,,0,,705749,tt0391785,en,Basilisk Stare,"A film about obsession, sexuality, devotion and paranoia.",0.2173,/oNqakXiSnKa51MqbRf8bfYXj0on.jpg,2005-02-01,0,13,False,Released,,Basilisk Stare,False,7.0,1,NR
False,,500000,,260736,tt0463302,en,Dollars and White Pipes,Based on the true life story of Bernard Baaitjies who grew up in Hanover Park.,0.2173,,2005-01-01,0,96,False,Released,,Dollars and White Pipes,False,7.667,3,NR
False,,0,,425890,tt0234084,en,Last Mountain,"A homeless dying veteran, trying to find a Unicorn he believes lives in the mountains above Los Angeles, convinces a Latina immigrant to join his quest, provoking a tragic-comic chase as they are followed by the Border Patrol and her Lowrider cousins.",0.2172,,2005-01-01,0,97,False,Released,,Last Mountain,False,10.0,1,NR
False,,0,,214184,tt0420219,nl,Staatsgevaarlijk,"Blonde Nicolette and Moroccan Mohammed have just moved into a small house in Rotterdam. While they are still unpacking their moving boxes, a huge explosion occurs in the ports of the world's second largest port city. Rotterdam makes world news, especially since the authorities assume that it could be a terrorist attack. That same evening, Nicolette and her boyfriend are taken from their bed by a heavily armed raid team. Thanks to her father, who is a lawyer, Nicolette is soon released. Mohammed, on the other hand, is being held under heavy security because he is suspected of involvement in the attack. His small IT company supplied the software that may have led to the explosions. For Nicolette, the search for her boyfriend and the truth begins. Was there really a terrorist attack in Rotterdam, or was it just an accident?",0.2171,,2005-01-30,0,0,False,Released,,Staatsgevaarlijk,False,7.0,1,NR
False,,350000,http://www.buckaroothemotionpicture.com/,110558,tt0460729,en,Buckaroo,"Jerome, a troubled gang member, is sent to work on a farm. Within the journey, he discovers there is more to him, and realizes the direction he must point his life to.",0.217,/hppGTH2e3B8BAmgQM3VtOS9piOB.jpg,2005-09-15,0,95,False,Released,,Buckaroo,False,5.833,3,NR
False,/mKMpCe2qkYngNIubFHeUnjmyMbY.jpg,0,,64285,tt1549582,de,Going Public,Eddy and Bruno are ordered to break into the villa of one of Germany's most powerful bankers in order to steal a file that can prove his criminal activities. The unscrupulous banker does not shy away from murder just to keep his years of fraud secret and to enforce his greed for power and money. A race against death begins...,0.2169,/iHNdAzR5OvriNE5CSdYIEKlaLO4.jpg,2005-07-15,0,81,False,Released,,Going Public,False,3.5,1,NR
False,,0,,80836,tt0944185,en,Andhrudu,"Surendra (T. Gopichand) is an honest and hot-blooded cop. Archana (Gowri Pandit) is the daughter of police commissioner. They meet accidentally and their relationship blossoms into love. Archana's father is of Bihar origin. Parents settle the match of Surendra and Archana. When they are about to get engaged, Surendra expresses his reservations due to Archana overhearing her father's conversation with his long estranged sister on the subject of Archana and Sinha marrying. Surendra takes the blame for the destroyed relationship and Archana goes back to Bihar to wed her cousin Sinha (Salim Baig). The rest of the story is all about how Surendra goes to Bihar and wins Archana back.",0.2166,/bwcKk2HaKIaGxqYVdLn3HoMsrHw.jpg,2005-08-19,0,150,False,Released,,Andhrudu,False,7.0,5,NR
False,,0,,1539267,,ja,TCAスペシャル 2005 ~ビューティフル・メロディー ビューティフル・ロマンス~,Takarazuka special performance.,0.2165,/b759slSWK20f3LPaVMpLuTjN4j7.jpg,2005-04-30,0,126,False,Released,,"TCA Special 2005 ""Beautiful Melody, Beautiful Romance""",False,0.0,0,NR
False,,0,,1078595,tt1729562,en,The Gifts of Grief,"A documentary that explores how seven remarkable people embrace their pain, learn to live with their loss, and now engage in life with more compassion, courage, and awareness. The personal and moving stories include those of author Isabel Allende, Reverend Cecil Williams, writer Alana Laraine, Zen Monk/Vietnam Veteran Claude AnShin Thomas, youth motivator Vinny Ferrero, and filmmaker Lee Mun Wah. With courage, these people invite the viewer to open up to the pain of grief and discover for themselves the extraordinary opportunities their own losses may reveal.",0.2165,/aP8XXhIDGTkMerM4Jp2V41HVOsI.jpg,2005-03-01,0,52,False,Released,,The Gifts of Grief,False,0.0,0,NR
False,/vLxgt90mvfPNj4cXqQ4Evhh8tuK.jpg,0,,840315,,ja,放送禁止 4 恐怖の隣人トラブル,A couple are harassed endlessly by their neighbors.,0.2165,/e8hVVG05N9qZp8UAMBd3Neropvd.jpg,2005-03-26,0,46,False,Released,,Banned from Broadcast 4: Troublesome Neighbor Terror,False,0.0,0,NR
False,,0,,1278941,,en,Upon Reflection: The Making of Trust,"An 18-minute documentary made in 2005 by perennial Hartley actor D.J. Mendel, reunites the director and line producer Ted Hope with actors Adrienne Shelly and Martin Donovan for an off-the-cuff, affectionate, and surprisingly candid (it was hardly an easy shoot) recollection of their collaboration on the demanding Hartley's second feature.",0.2164,/oQpmroaX6nTF6FFgin6gF7mU9gW.jpg,2005-01-01,0,18,False,Released,,Upon Reflection: The Making of Trust,False,0.0,0,NR
False,,700000,,597222,tt0455466,en,Excavating Taylor Mead,The film icon/Andy Warhol darling is interviewed is his legendary cluttered apartment.,0.2164,/pJm23TKLe79Z0rJZ5Q3BwoWxnHB.jpg,2005-10-08,0,89,False,Released,"""This is the opposite end of the Robert Evans spectrum""",Excavating Taylor Mead,False,7.0,1,NR
False,,0,,1214428,,ja,Kamiya tsûshin,"A sensitive animated short depicting a daughter penning a letter to her deceased mother, detailing the day-to-day events and personalities of her life.",0.2163,,2005-01-01,0,7,False,Released,,Kamiya's Correspondence,False,0.0,0,NR
False,/pMh7iSozUaIsrvUrESvWQ3GQbKz.jpg,0,,29504,tt0481504,en,Demon Sex,"Scientists on Earth experiment with advanced DNA from an ancient alien skull, hoping to crack its genetic code for the good of humankind. But aliens want to steal the code to prevent their species from going extinct, so they enlist human women to obtain the formula through seduction -- or the use of deadly force. Brinke Stevens, Vesper Almasy and Tuesday Coren star in this erotic horror tale.",0.2163,/sxCNDVmFLUNGCkLSoiySZKozCQk.jpg,2005-01-01,0,87,False,Released,,Demon Sex,False,4.222,9,NR
False,,0,,1451261,tt1043576,en,Un Brivido Sulla Pelle,A renowned doctor meets a beautiful and mysterious woman on the way to a medical conference in Asia.,0.2161,/3hbDRKPes6oQtKVPSMPXvWj6LNH.jpg,2005-04-15,0,90,False,Released,,A Shudder On The Skin,False,1.0,1,NR
False,,0,,77450,tt0454782,en,As Smart As They Are: The Author Project,"A documentary film tracing the collaboration between One Ring Zero, the Brooklyn house-band for McSweeney's Publishing, and an ensemble cast of award-winning authors, each of whom contributed original lyrics. Author Myla Goldberg torments guest singer Syd Straw with tongue twisting, five star vocabulary words. Paul Auster riffs on the ills of Cincinatti and the Iraq war. The film's title, in fact, comes from the inspired dialogue of a talking cockroach.",0.2161,,2005-04-23,0,63,False,Released,,As Smart As They Are: The Author Project,False,10.0,1,NR
False,,0,,1508643,,en,Willesden Confidential,"Dangerous Davies investigates the death of Geoff Fallon, a stock car driver who was killed during a race at the local stadium when his car exploded due to a leaky fuel line. There seemed to be a considerable animosity with his brother, also a stock car driver, but it turns that Fallon was convicted of killing a child with his car some years previously and the dead child's older brother was working at the stadium on the night in question. When a second person is killed, Davies determines that the case is far more complex than originally thought. Meanwhile, all of the officers at the local station are under investigation when information is leaked to the press.",0.216,/A9HEkFP6k4wdxiTKgLFWTREKzko.jpg,2005-06-19,0,70,False,Released,,Willesden Confidential,False,0.0,0,NR
False,,0,,1312597,tt0471026,en,Premonition,,0.216,,2005-04-16,0,0,False,Released,,Premonition,False,0.0,0,NR
False,,0,,897752,tt1227167,en,The Pretenders: No Turn Left Unstoned,"The documentary film traces the history of The Pretenders, from Chrissie Hynde's roots in Akron, Ohio through the triumph and tragedy of a band that defined New Wave in the 1980s.",0.216,,2005-10-10,0,45,False,Released,,The Pretenders: No Turn Left Unstoned,False,0.0,0,NR
False,,0,,680202,tt0454907,en,Night of the Dog,"Six men set out for an epic night with the boys, and end up getting dragged through the broken glass of their pending relationships.",0.2159,/85MQ7BgWp2cv3CpGEqowPQGkqhW.jpg,2005-04-20,0,86,False,Released,,Night of the Dog,False,10.0,1,NR
False,,0,,403218,tt0458856,es,Mis estimadas víctimas,,0.2159,/skgEUejGMLLeRAjekyVsE0MVEqq.jpg,2005-01-01,0,0,False,Released,,Mis estimadas víctimas,False,5.0,3,NR
False,/l87nPdeIqr2gXK0szMXo8Q1ccAi.jpg,0,,363720,tt0476469,sr,Libero,"While floating down the Danube, two wannabe terrorists reach Novi Sad with a plan to set up a bomb there. A guy who walks near finds the bomb by an accident, and decides to simply throw it into the river thus saving the city from destruction.",0.2159,,2005-01-01,0,81,False,Released,,Libero,False,10.0,1,NR
False,,0,,362245,tt0426077,en,The Last Hit,"Coco is a professional assassin and  has one shot to make things straight, but who will be the target?",0.2159,,2005-09-12,0,90,False,Released,,The Last Hit,False,10.0,1,NR
False,,0,,944364,tt10240902,en,No Inhibitions,"When Anna uncovers an ancient relic in her backyard while gardening, she has no idea of its strong erotic powers. Contacting her old university professor Marcus, she tells him of her find, and he startlingly reveals that he has a similar relic. From the moment Anna has the strange object in her possession, her thoughts become filled with detailed erotic fantasy and obsession. And as the two continue to converse, it becomes clear that the relics are the source of an ancient sexual legend - and the only way to overcome their power is to succumb completely.",0.2158,/5CkUlEjOIJwqzfMvLp4X94De4rL.jpg,2005-12-13,0,85,False,Released,You Have to Try Everything Once.,No Inhibitions,False,1.7,3,NR
False,,30000,,1426845,tt0457487,en,Spoonaur,Every man's test is a woman... except when he's in high school... then everything's a test.,0.2157,/lz6uJZeJnSELlnJJsu3Y690ffUj.jpg,2005-02-20,0,17,False,Released,,Spoonaur,False,9.0,1,NR
False,/c8CyON2YBs1cTTx6qO6wzvRNEp4.jpg,0,,20137,tt0460542,en,The Real Da Vinci Code,"Tony Robinson examines the claims made in Dan Brown's best-selling novel, ""The Da Vinci Code.""",0.2157,/yOOAyX6EiC6sA10w6dmLxv4q8wz.jpg,2005-02-03,0,90,False,Released,,The Real Da Vinci Code,False,5.913,23,NR
False,/rnHOVHtdYLiRxw1GxZCBuyVWwa5.jpg,0,,16989,tt0459883,es,Lifting de corazón,Pep Munné is an aging plastic surgeon who falls for a young female assistant (Mariana Anghileri) while attending a medical conference. Soon he begins inventing new reasons to spend more time with her. His wife Cristina (María Barranco) begins meeting with a psychiatrist (Jean Pierre Noher) in order to figure out what is going on in her marriage.,0.2157,/fNkOdn5CQ1oKleStPSk8gIQxgri.jpg,2005-11-30,0,90,False,Released,,Heartlift,False,4.286,7,NR
False,,0,,10791,tt0442908,de,Eine andere Liga,"Hayat, a soccer fanatic from Hamburg, has breast cancer. After the operation, the 20-year-old feels disfigured and is no longer allowed to play football because of her medication. But a life without soccer? Unimaginable! For Hayat, the motto now is: after the game is before the game. The motley group of girls from FC Schanze, who neither have a jersey nor can dribble, take Hayat in. Her lousy coach Toni, who sees his main task as certifying that his girls are free of talent, also takes a liking to her. The way the roughneck courts her, first out of vanity and then out of genuine affection, and discovers his sensitivity in the process, is one of the film's great moments.",0.2157,/zWUKraCpl1QyFUXh2oBnOOVcEEg.jpg,2005-01-19,0,100,False,Released,,Offside,False,5.0,8,NR
False,,0,,425526,tt0442032,fr,Celle qui reste,"Alice has lost her father and one leg in a car accident. She lives with her mother (Jeanne) and grandfather in a farm. Summer holidays start and she can't go to the sea with other children of the village. Then she meets Vincent, a younger boy who stayed in the village as well, and Alain, the mayor's son who's back in town to train his athleticism female club. Alice would like to run with her prosthesis but Jeanne doesn't want her to run nor to approach Alain.",0.2155,/xaynmHyE5abeiUeIPXKyO03I5II.jpg,2005-05-03,0,98,False,Released,,Celle qui reste,False,6.0,3,NR
False,,0,,354079,tt0454885,en,Lust in Space: The Erotic Witch Project IV,"Colonel AJ Khan and Captain Darian Caine travel back in time in an attempt to find a cure for the erotic witch plague which has engulfed the planet earth. Sex orgies have dominated the modern cities rendering civilization engulfed in eroticism. Will Caine and Khan be able to rescue the world from sex starved crazies, or with their own pent-up passions for each other and the other delectable scantily clad female crew members destroy them all.",0.2155,/xGQfTpgO6sfr2OZ9O1dgIqh5b3h.jpg,2005-06-15,0,86,False,Released,,Lust in Space: The Erotic Witch Project IV,False,3.6,10,NR
False,,0,,431793,,ja,2005年宇宙の旅,Experimental short film by Michio Mihara.,0.2154,/8yUpef2yZj4ZRqLrQK0qrshbiGH.jpg,2005-12-18,0,1,False,Released,,2005 Space Odyssey,False,4.5,4,NR
False,/96maCRVzfNppFiFiiSthlnAv7VV.jpg,1200000,,232953,tt0406219,en,Shut Up and Shoot Me,"Colin Frampton is an Englishman who never stops worrying, not even on holiday in Prague. When Colin's wife is accidentally squashed by a statue, he decides that he can't face life without her. So Colin bribes Pavel to help him die. An unlikely friendship develops as Pavel's plans for Colin's death spin out of control, attracting the violent interest of local gangster Karel Karlovic.",0.2153,/iruafkOjDneZ5HatJ3w7vbO4Niv.jpg,2005-12-01,0,90,False,Released,"If I kill you, will you leave me alone?",Shut Up and Shoot Me,False,6.167,6,NR
False,,0,,1527000,,ja,龍星⎯闇を裂き天翔けよ。朕は、皇帝なり⎯,,0.2152,/2hcbTux2pM4JslVABNl3aREMolo.jpg,2005-09-30,0,0,False,Released,,龍星⎯闇を裂き天翔けよ。朕は、皇帝なり⎯,False,0.0,0,NR
False,,0,,342347,tt0463339,de,Mathilde liebt,"This melodrama about love in the third age focuses on the 65-year-old Mathilde living alone after the death of her husband. When she gets to know the attractive Carlo in the opera, she sleeps with him at the same evening. Mathilde tries to call him up some days later, but learns he gave her a wrong number. Despite this disappointing experience, she gets to know the sympathetic Hannes. They become a couple, but after a while, Mathilde meets Carlo, who apologizes and admits being married to a dead sick woman, again...",0.2151,/fNmJg5GS0FYqrag7jF0Q6DZE39L.jpg,2005-09-27,0,0,False,Released,,Mathilde liebt,False,7.0,2,NR
False,,0,,1563201,,ja,こきせん 涙の童貞卒業式,"Kumiko Manguchi, a hot-blooded teacher in a red jersey miniskirt, is assigned to the private Hami Kin Gakuen, where the students who have fallen out gather",0.215,/qE5QaI4BoANOnEsnRrZIvpCog20.jpg,2005-08-25,0,79,False,Released,,Kokisen: Tearful Virgin Graduation Ceremony,False,0.0,0,NR
False,,0,,547754,tt0489026,en,Digging Up the Dead: The Lost Films of George A. Romero,"An interview of George A. Romero discussing his two ""lost"" films, There's Always Vanilla and Season of the Witch.",0.215,/wx5Qk6mEkaeDOWW7OYiyH9tsx2r.jpg,2005-10-18,0,16,False,Released,,Digging Up the Dead: The Lost Films of George A. Romero,False,8.0,2,NR
False,/s60ikDvHoSYcb2VpbzzvkGmFEBO.jpg,0,,677961,tt0451670,es,Café Estrés,Mexican feature film,0.2149,/hPAmqLzhIkljIKlDoOOXWGnkNKz.jpg,2005-01-01,0,115,False,Released,,Café Estrés,False,6.0,3,NR
False,/uWlALaL1jhrpEEsOT4QWtEyArOn.jpg,0,,59837,tt0484265,en,Dragons II: The Metal Ages,"On the verge of attack by the evil witch queen, Prince Dev and Princess Kyra turn to a young rebel named Gorhager for help in protecting the Human World and the Dragon World.",0.2148,/q6AVU4RlDzl2Tuuh4Gp5IZvADZ7.jpg,2005-10-01,0,72,False,Released,,Dragons II: The Metal Ages,False,5.75,4,NR
False,/y6sNkQVpLV2XR7P2vHNYTt9V9MI.jpg,0,,228300,tt0347056,fr,Les gens honnêtes vivent en France,"With a law degree and a modest job at a municipal library, Rodolphe leads a simple life, torn between his love for South American authors and his secret passion for his colleague Agnès. But she only likes messy relationships and prefers to throw herself into the arms of those who will humiliate her. Chance brings Rodolphe into contact with Aurore Langlois, a ruthless and unscrupulous PR agent who will stop at nothing to satisfy her excessive ambitions. Her current target is François Guerambois, a 45-year-old deputy mayor who is determined to enter the race for ministerial office at any cost... And since everything is about image, Aurore will do everything in her power to perfect the politician's image... and use Rodolphe to achieve it.",0.2147,/kKOTJw3dtekK7CojAogjeXR1bes.jpg,2005-03-02,0,0,False,Released,,Les gens honnêtes vivent en France,False,2.857,7,NR
False,,0,,437168,tt0388011,de,Drei gegen Troja,,0.2146,,2005-07-22,0,90,False,Released,,Drei gegen Troja,False,9.0,1,NR
False,,0,,190511,tt0486875,es,"Ni Muy, Muy... ni Tan, Tan... simplemente Tin Tan","""Ni Muy Muy, Ni Tan Tan, Sim­ple­men­te, Tin Tan. Tin Tan was one of the grea­test com­de­dian-​ac­tors in the his­tory of Me­xi­can Ci­ne­ma. He be­gan his film ca­reer du­ring the early years of what be­ca­me the Gol­den Age of Me­xi­can Ci­ne­ma. Th­roughout the ma­jo­rity of his mo­vies he plays the cha­rac­ter of a pa­chu­co; the Chi­cano/Me­xi­cano in zoot suit, th­ro­wing out the ti­ri­li ph­ra­ses and words, and jam­min the jitty-​bug. With the sty­le and the slang down to a tee, he was pi­cked up in Cd. Jua­rez Chihuahua by an ac­ting trou­pe. Tou­ring ex­ten­si­vely th­rough-​out Me­xi­co with the trou­pe lan­ded him in Me­xi­co City with film con­tracts. It was in tho­se films that Tin Tan ex­po­sed the ima­ge of the pa­chu­co, which Me­xi­can Youth adop­ted. From the de­sert bor­der-​towns of Jua­rez y El Pa­so the sty­le took off in va­rious parts of the coun­try, most no­ta­bly in Me­xi­co City",0.2146,/AitNIGwod7Erhb1VMq7aJAMtkh.jpg,2005-10-27,0,90,False,Released,,"Ni Muy, Muy... ni Tan, Tan... simplemente Tin Tan",False,7.625,8,NR
False,,0,,360651,tt0460609,en,Within,"Brad, Christina, T.K. and Kelly are on a post-graduation trip to Europe. Unfortunately, what starts out as a dream quickly spirals into a nightmare. Upon entering a 14th century castle, the friends find themselves trapped in a horrifying alternate realm where violent hallucinations overtake them. A stranger emerges, shocking them with the reality of their terrifying fate; one must stay behind - alone forever within the torturous stone walls, in order for the rest of the group to escape. As time runs out, hope and reason disappear, anarchy takes over and extreme violence erupts. Will it be male strength or female guile that will ultimately determine who will bear the terrible fate?",0.2145,/9RKd3rZKmPPl1jSSiXNRrudegEX.jpg,2005-01-01,0,93,False,Released,,Within,False,5.111,9,NR
False,,50000,http://www.kickthemachine.com/works/worldydesires.htm,130160,tt0808549,th,Worldly Desires,"One of three films commissioned by the Jeonju International Film Festival in 2005.  A couple escaped their family to look for a spiritual tree in the jungle. There is a song at night, a song that spoke about an innocent idea of love and a quest for happiness.  Worldly Desires is an experimental project where I invited a filmmaker friend, Pimpaka Towira, to shoot the love story by day and the song by night. The story, Deep Red Bloody Night, was written by my assistant who wanted to reprise a forbidden love story in a more romantic time in the past. I picked a pop song, Will I be Lucky? to convey a sense of guiltless freedom one feels when being hit by love. The video is a little simulation of manners, dedicated to the memories of filmmaking in the jungle during the year 2001-2005.  -Apichatpong Weerasethakul",0.2145,/kWX3F49rg4v6FDOKQroB1Nw9nov.jpg,2005-04-23,0,43,False,Released,,Worldly Desires,False,5.5,6,NR
False,/hu1TLhPfDLCBcPqLQG9zzHgd6L0.jpg,0,,308256,tt1579811,te,Mogudu Pellam O Dongodu,"Murthy weds Satyabhama after falling in love. Murthy is an NRI and Satyabhama is a village belle. During their first night, Satyabhama enters the room at 10 pm and tells him that muhurat is at 12 midnight. A first-time thief enters the room without the knowledge of the couple. The story of the film is about how they spend those two hours.",0.2144,/vHwuuqA0G5VPnrsCkRY2mK03iug.jpg,2005-09-07,0,98,False,Released,,Mogudu Pellam O Dongodu,False,3.0,1,NR
False,,0,,684233,tt0460838,en,Judges,"Evil rulers have overtaken the town of Learsi, and all is not well in this hamlet -- until an angry, justice-seeking drifter named Buddy Colt comes riding into town and recruits a team of desperadoes known as the Judges to help him gain retribution for the annihilation of his brother. Working together, the Judges -- among them, Danny Strong, Skinny Pete, Will Creed, Iron Joe Parelli, and Irish Pat Kelly -- will go head-to-head with the villains -- led by the nasty Sonny King -- in an effort to wipe evil from the town once and for all.",0.2143,/5wPiDfZfAzJmnJuZ8RX5SVKDuu.jpg,2005-06-05,0,90,False,Released,,Judges,False,8.0,1,PG-13
False,,0,,1288395,,zh,春闺梦,"At the end of the Han Dynasty, the feudal lords engaged in a fierce battle, with numerous heroes vying for the deer and smoke of war rising everywhere. Gongsun Zan and Liu Yu fought fiercely for power, causing the people to suffer from conscription and exile.",0.2141,/pznygMXe76kNdA8w9Pd0CM9t1gm.jpg,2005-06-28,0,87,False,Released,,Dream of the Bridal Chamber,False,0.0,0,NR
False,,0,,150499,tt0444398,en,The Roaring Twenties: The World Moves On,"This documentary is featured on Warner Brothers' DVD for The Roaring Twenties (1939), released in 2005.",0.214,/bbPRjBpEfOE6jfRc4IFebzjuz6g.jpg,2005-01-01,0,18,False,Released,,The Roaring Twenties: The World Moves On,False,7.0,2,NR
False,/hFIL9oBD2O7QT5e8jccTp3nhWka.jpg,0,,52070,tt0461701,de,Rose,"Rose is in her early forties and a single mother of three – supposedly – adult sons: Bernd, 23, earns money for the family during the day at a copy shop and in the evenings at a pub; Axi, 21, is training at a bank; and the youngest, Stan, who will soon turn 18, is skipping high school and would rather smoke weed and pursue a career as a DJ. Rose led a wild life as a squatter in the early 1980s, but that came to an abrupt end when she separated from Jürgen, the father of her three boys, more than ten years ago. They have had no contact since then. Rose moved into her grandfather's house with her three sons and now earns a living writing pulp fiction. And then there's her new boyfriend, Gerhard. She doesn't dare introduce him to her sons and doesn't know herself whether he's the right one.",0.214,/2JOJQKG6dIDiT5z1F3AEVPBgVMc.jpg,2005-01-01,0,93,False,Released,,Rose,False,6.0,5,NR
False,,0,,645475,tt0443581,en,Mary,"A Catholic schoolgirl sees a vision of the Virgin Mary, with modern implications.",0.2139,/a0kqbQetm7TRmMo3hsm5j7JSpFU.jpg,2005-01-21,0,5,False,Released,,Mary,False,8.0,1,NR
