adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/fDtB7ezvUv1XE2dZmy87T61u0xJ.jpg,0,,312603,,pa,Meri Vahuti Da Viyah,"Hypochondriac Ghuggi (Gurpreet Ghuggi) overhears another patient's prognosis and believes he's got only a short time to live. Expecting his wife (Upasana Singh) to soon be a widow, he encourages a visiting college friend, Sikander (Smeep Kang), to put the moves on her. Vivek Shauq co-stars in this uproarious comedy from director Ksshitij Choudhary.",0.1497,/2S0xVDkbm0R0aWisA2yyBCUZCqF.jpg,2006-01-01,0,150,False,Released,,Meri Vahuti Da Viyah,False,0.0,0,NR
False,/gZRN3U9pOSpNXmzaQpZc3nhYskD.jpg,0,,375847,tt1298835,fa,Damagh be sabke irani,"A look at the reasons why every year 70,000 Iranians have a nose job.",0.1496,/lpLwYNQOZ0N1XvFSBFzi0fZ86Ht.jpg,2006-10-05,0,52,False,Released,,Nose Iranian Style,False,7.0,1,NR
False,,0,,1210412,,ja,サッちゃん 作曲家・大中恩の世界,A documentary on children's song composer Megumi Ohnaka,0.1495,/NRrfgUXem3TwOtkdwNugupQ8BF.jpg,2006-12-15,0,90,False,Released,,Sacchan: Sakkyokuka Ōnaka Megumi no sekai,False,0.0,0,NR
False,/7k3eDUDKsWWn65r7eOG2CTgEeUn.jpg,0,http://www.folketsbio.se/filmer/filmer/679,341919,tt0872274,sv,Vikarien,"For the young, ambitious substitute teacher Max Wejstorp the chaos in his school in a Stockholm suburb ultimately becomes unbearable. He summons his old teacher and mentor, the now 73-year-old legend Folke Silvén from Lund in southern Sweden. How the teachers has got an increasingly untenable work situation is shown in a very direct way in ""Vikarien"".",0.1495,/aZSt8PdXpy0BcQcyBB1EGA4x1eF.jpg,2006-03-31,0,85,False,Released,,Vikarien,False,7.8,5,NR
False,/m1CSCeQtLN5bHrclX8JtADzXBlH.jpg,0,https://www.rhein-wied-news.com/cedric/,2120,,de,Cedric,Death as a global service provider? Unthinkable! So far Death has thought that too. But then his nephew Cedric had the crazy idea of founding the company AFTER LIFE while his uncle was away. This company takes over the craft of death with the latest technology and markets it worldwide.,0.1495,/v158R46vHrjpKQqP1bwVni2RGxJ.jpg,2006-01-01,0,11,False,Released,,Cedric,False,0.0,0,NR
False,,0,,395285,tt1332542,en,Killer's Paradise,"Since 1999, more than 2,000 women have been murdered in Guatemala, with numbers escalating every year, yet lawmakers and government officials turn a blind eye. Powerful and uncompromising, Killer's Paradise uncovers an emotionally wrenching human rights tragedy, while exposing an inept judicial system that allows it to happen. After almost four decades of civil war, Guatemala is a troubled society, but it can also be seen as a microcosm of the pervasive violence and injustice against women worldwide.",0.1494,/aq58PntAemiiFpc9z5e5WEJDWHb.jpg,2006-01-01,0,83,False,Released,"Where it's the fashion to kill women, but finding their killers is not.",Killer's Paradise,False,0.0,0,NR
False,,0,,393641,tt0803018,de,Die Kette,,0.1494,,2006-05-02,0,0,False,Released,,Die Kette,False,2.0,2,NR
False,,0,,41388,tt1094611,en,Tell It to the Fishes,"The tide is slowly coming in and Finn, a worthless low-rent hood, has been dropped on an isolated beach, his feet set in concrete. Finn's misery is compounded when Jack, a hard and edgy minor gangster responsible for his predicament, lands a few yards away, feet also set in concrete.",0.1494,/aHzSoUbuUeWyX2NHRkJk7Cv6gid.jpg,2006-01-01,0,10,False,Released,,Tell It to the Fishes,False,8.0,8,NR
False,,0,,1061090,,hi,Chabiwali Pocket Watch,"Urdu, the Hindustani language whose words resonate music, is fast dying. So is Babba, an old Urdu poet who is dying an unknown death. Having shut his eyes to the callous world that weighs art with money, he has woven a charming little world of his own. Babba's state of nonchalant bliss inadvertently drives his daughter Minni into a world of bitter silences. And, across the road lives Pappan, a small-time debt-ridden publisher who is eyeing Babba's treasured verses and his beautiful daughter. A self-indulgent, romantic old man, a stoic but essentially soft-hearted daughter and an opportunist but naive publisher. Amidst all this, Babba, Minni and Pappan struggle to keep their culture alive, their ethos alive, their language alive, their love alive ... in vain ...",0.1493,/sa4FijkfZbhKpyfVkr5GZ9ztx2S.jpg,2006-05-17,0,28,False,Released,,Chabiwali Pocket Watch,False,0.0,0,NR
False,,0,,881063,tt0796601,en,Pacific,"On a lonely beach, a chance encounter with a fisherman is the key to a young man letting go of his past and embracing his future.",0.1493,,2006-02-26,0,7,False,Released,,Pacific,False,0.0,0,NR
False,,0,,778635,tt0433535,fr,Capitaines des ténèbres,"In 1899, a French military column, led by Captains Julien Chanoine and Paul Voulet, set out to conquer Lake Chad in order to unite the French colonial empire. The two captains were violent and ruthless towards the local populations and their colonial soldiers. The Voulet-Chanoine mission sinks further and further into unknown Niger territory while the lack of food supplies is felt. Little by little, Voulet falls into a megalomaniac delirium.",0.1493,/bb87SwckzNACcXoJ3zOm9OTx8sD.jpg,2006-04-28,0,90,False,Released,,Capitaines des ténèbres,False,10.0,1,NR
False,,0,,314067,tt8247944,sv,Herrskap och tjänstehjon,"The wealthy Pantalone (Ulf Brunnberg) and Doctor Lombardi (Ewa Roos) have just witnessed the engagement between their children. Then an unusually cheeky figure pops up and throws all plans. She calls herself Truffaldina (Eva Rydberg) and seems free from what respect and label is called. Since an accident rarely comes alone, Rasponi now also enters the action and addresses all common concepts of the perishability of life. And it will not be less difficult when a gentleman from Torino, named Florindo, arrives at Venice and enters the same inn as Rasponi. Now it is for Brighella's innkeeper to take the vagina in beautiful hand and keep my good in bad play.",0.1493,/xfp3YMSFr8TU8q0heDEbXh7Wqn7.jpg,2006-06-30,0,125,False,Released,,Herrskap och tjänstehjon,False,6.0,1,NR
False,,0,,291542,tt0762088,en,The Dawn,"A group of students singed up for a college credit course about indigenous cultures at a rural retreat. But, when darkness falls, the students find out that the curriculum also included their bloody deaths. Terror begins when darkness reigns and survival depends on staying alive until......The Dawn.",0.1493,,2006-02-14,0,0,False,Released,,The Dawn,False,3.0,1,NR
False,,0,,638374,tt0329239,ko,Jeonjaeng geu ihu,"Three short films from South Korea, Japan, and China grapple with the aftermath of conflict and personal trauma.",0.1492,/gUb4yteRmLWZD5qnPFlXxJ3qvY3.jpg,2006-08-08,0,119,False,Released,,After War,False,10.0,1,NR
False,,10000,,310838,tt0811133,en,The University Player,"Chance is obsessed with basketball, but when he drives his girlfriend (Stacy) away with his single-mindedness, there is nothing he won't do to get her back. In desperation, he resorts to the help of Uncle Rick, the self-proclaimed head of Players University...",0.1492,/dXPfkDxyGJmmiJCc9z2pXP2T50Y.jpg,2006-03-28,0,87,False,Released,,The University Player,False,0.0,0,NR
False,,0,,206926,,fr,Le Grand Complot,,0.1492,/5Xs6FGS3EgzNVUnVMbNfP0s4yHs.jpg,2006-05-15,0,0,False,Released,,Le Grand Complot,False,9.0,1,NR
False,,0,,164483,,en,Show & Prove,"Shot over a 6 month period during the winter of 2005/2006, Show And Prove chronicles the lives of professional skiers Tanner Hall and CR Johnson as they each struggle to overcome the greatest challenges of their lives. Follow Tanner across North America and Europe as he pushes himself and the boundary of the sport to a new level. Witness CR as he recovers from a life-threatening head injury and makes a comeback that is nothing short of miraculous. Ski bottomless powder, spin off huge cliffs, go behind the scenes at the X-Games, hit monster kickers, and slide the most technical rails ever, including the first rail to rail transfer. Show And Prove is a true story of progression featuring the most cutting edge skiing to date.",0.1491,/tCjZcKuwgBeOYUG22LzZNZsqe8W.jpg,2006-10-01,0,0,False,Released,,Show & Prove,False,0.0,0,NR
False,,0,,1190947,,es,El gran engaño,,0.149,/igjDJ3hRnJYtsA8W7MvlRJmgyb0.jpg,2006-01-01,0,0,False,Released,,El gran engaño,False,0.0,0,NR
False,,0,,90636,,pt,A Ilha do Terrível Rapaterra,,0.149,,2006-01-01,0,0,False,Released,,A Ilha do Terrível Rapaterra,False,0.0,0,NR
False,,0,,1516425,tt32545944,en,CuddleBee Hugs n Such,when Cuddle Bee meets a grumpy deer.,0.1489,/A8sS4vDsHolrx5SRx41ZeR6wCsH.jpg,2006-04-16,0,1,False,Released,,CuddleBee Hugs n Such,False,0.0,0,NR
False,/pYxqlWdZj52yM9DVUPgm7UBgYkz.jpg,0,https://www.frankmosley.com/holy-the-sabbath,1428688,tt0863079,en,Holy the Sabbath,A chilling portrait of loss and redemption when men create their own gods.,0.1489,/yGdFU1Ep6ZcSygbeJv4FiE9CPY6.jpg,2006-08-12,0,11,False,Released,,Holy the Sabbath,False,0.0,0,NR
False,,0,,1196609,,en,Фауст,"Eternal Variations: ""Demon"", ""Theseus"" and ""Faust""  The third short story ""Faust"" is the author's interpretation of Goethe's tragedy.",0.1489,/iGXxwcigRfEnDW192lWuDqSgjb9.jpg,2006-06-13,0,16,False,Released,,Faust,False,0.0,0,NR
False,,0,,687711,tt0791292,en,Beautiful Daughters,"In February, 2004, with the help of Eve Ensler and Jane Fonda, a group of transgender women put on the first all-transgender production of ""The Vagina Monologues"", including a new monologue written by Ensler from their own experiences.",0.1489,/jLxLNvMVzrAla9anHJSUdyjBmO5.jpg,2006-02-11,0,46,False,Released,,Beautiful Daughters,False,2.3,3,NR
False,,0,,121506,tt1006941,en,The Protector,"This is the story of a Golden Age superhero living in the Modern world. In his heyday, the Protector was greatest of all superheroes. But now, as an old man with a heart condition, this former hero is learning that even though his will might be strong, there are some things you can't save from time.",0.1489,/vDkOHcVXV9AURDGqxO80hCcr1Cj.jpg,2006-10-15,0,14,False,Released,,The Protector,False,7.103,34,NR
False,,0,,90374,tt0356201,pt,"Wood & Stock: Sexo, Orégano e Rock'n'Roll","Experience an adventure of counterculture, psychedelia, and an abundance of peace and love with Angeli’s beloved comic characters, the hippies Wood & Stock. As the euphoria of the 1970s fades, it's time to focus on family and work. However, a new rock band might just rekindle the spirit of those iconic years.",0.1489,/tjE4se4cCIyMH7xt5eUaghMnnF4.jpg,2006-10-12,0,81,False,Released,,"Wood & Stock: Sex, Oregano and Rock'n'Roll",False,5.5,16,NR
False,/pzUnHKtUwC31GofMd8qa69u5jeD.jpg,0,,998799,tt8967196,es,El Culto de las Asesinas,A macabre sect offers revenge to women who have suffered gender violence.,0.1488,/phyrhJzExQ5w7DJWhVIZkMjhh9m.jpg,2006-10-19,0,90,False,Released,,The Assassin Cult,False,0.0,0,NR
False,/7ZhGCWTwnonB3E2tYzsBR5HGrG4.jpg,0,,709071,tt0878116,ja,Fantascope 'Tylostoma',A mysterious man lands his ship on a seemingly deserted planet. He sets out with his crew to see if any survivors remain.,0.1488,/pV1HxpsBfkrvaCTQeGHNCP8ArFe.jpg,2006-08-01,0,33,False,Released,,Fantascope 'Tylostoma',False,8.0,2,NR
False,,0,,254094,tt1126523,it,Saddam,The story of two Italian men who are posted to Iraq on a mysterious mission to guard the cell of a prisoner in Abu Ghraib prison. What's strange is that neither man knows who is inside; they must simply follow orders not to let anyone enter or leave the cell. As time passes their nerves are tested and they begin to wonder whether their charge could be Saddam Hussein...,0.1488,/79ivOlFSo02DHXuiPl7gA8lSG4G.jpg,2006-05-25,0,80,False,Released,,Saddam,False,1.0,1,NR
False,,0,,1503230,tt6510418,fr,Les derniers jours d'Edith Piaf,"Piaf’s life is a legend, a tale, a story so powerful that one might end up asking oneself if it really existed. Beyond the icon, there is the woman the documentary talks about, a fragile figure with an extraordinary personality. A street girl who experienced fame, love and who died almost clandestinely in a rented house in the south of France.",0.1487,/rWtbmK4WhKLD1Dw49RiJwwyu7MA.jpg,2006-01-05,0,51,False,Released,,The Last Days of an Icon: Edith Piaf,False,0.0,0,NR
False,/4zpV5BIuEGUTRPDGh2SOoURW6AM.jpg,0,,1390870,tt2241717,en,Wizard of Oz 3: Dorothy Goes to Hell,"After Satan kidnaps Glinda, Dorothy returns to Oz to confront the Prince of Darkness before all Hell can be released.",0.1487,/etUxyMxGpozNFIzM972rhN4Ykya.jpg,2006-06-11,0,23,False,Released,,Wizard of Oz 3: Dorothy Goes to Hell,False,6.0,3,NR
False,,0,,154684,,en,Welcome to LazyTown,"LazyTown may have the laziest name but it's jam-packed with action, energy and a powerful message that tells kids that they can ""do it"". Contains the following episodes:  Welcome to Lazy Town; Sports Day; Rottenbeard; Defeeted & Dr. Rottenstein.",0.1487,/hKvOecrWOAePHWlr0MYOIp3zhw.jpg,2006-09-11,0,75,False,Released,,Welcome to LazyTown,False,0.0,0,NR
False,/hVX1PFb9maiI958Ct3hUbYQrQ2w.jpg,0,,354322,tt0810366,de,Meine bezaubernde Feindin,The successful lawyer Kai Brechtel is to sue his new client for custody so that his daughter Luzie grows up with him and his new wife. When he meets the enemy - Luzie's mother Johanna - he quickly realizes that he's on the wrong side...,0.1486,,2006-10-17,0,90,False,Released,,Meine bezaubernde Feindin,False,5.0,1,NR
False,,0,,307366,tt0768213,de,Mondmann,Based on the classic picture-book by Tomi Ungerer this award-winning live-action fairy-tale tells the story of the Man in the moon's voyage to earth.,0.1486,/5X2HCfTXvFRnAeZrF5ggqQN6P09.jpg,2006-02-01,0,29,False,Released,,Mondmann,False,0.0,0,NR
False,,0,,937604,,en,MAD☆VOGUE,"A fight breaks out between the “judenchi-ningen” (rechargeable human), a cyborg designed to fight global warming; an alien; and scientists. Shot in 8 mm, it is an ambitious film fully ensconced in Uchida’s world. The film has analog treatments applied throughout, including purposeful film damage to add in laser beams and coloring in red using permanent marker. VHS, 2006.",0.1485,/cFkqCdnUy0KzDrhZ2SE6xgqAJZn.jpg,2006-01-01,0,27,False,Released,,MAD☆VOGUE,False,0.0,0,NR
False,,0,,754718,tt0814317,en,Shooting the Police: Cops on Film,Documentary about how police have been portrayed on screen.,0.1485,,2006-07-01,0,0,False,Released,,Shooting the Police: Cops on Film,False,0.0,0,NR
False,/mn3G0VD0zQKG8nGG8uOf7AagmIe.jpg,0,,740739,,pt,Xuxa: O Show - Ao Vivo,"It is the official record of the ""Xuxa Circo"" Tour. There were three days of recording for the DVD: Friday, in the open rehearsal, Saturday, in the presentations of 16h and 19h30 (extra show) and Sunday, at 17h, on: April 22, 23 and 24 in the city of São Paulo at Credicard Hall. The DVD brought the show in full, with some cuts in Xuxa's lines. The song Nosso Rosto was included as an extra on the DVD. The show was also released on VHS.",0.1485,/tdoKNmEM0Hlu4rLTTZudfuwSkR3.jpg,2006-10-12,0,77,False,Released,,Xuxa: O Show - Ao Vivo,False,0.0,0,NR
False,,0,,643688,tt6523152,bn,বাঙলা,Story of a mute girl against the backdrop of the 1969 mass uprising.,0.1485,,2006-07-14,0,123,False,Released,,Bangla,False,5.0,1,NR
False,,0,,497637,tt0934539,en,Parasite,"Jock Van Rysell is a middle age psychiatrist on the verge of a nervous breakdown. When a parasitic male patient of his interrupts his comfortable life, his sanity is literally flushed down the toilet.",0.1485,,2006-04-01,0,22,False,Released,,Parasite,False,0.0,0,NR
False,,0,,371136,tt1031235,en,The Dialogue: An Interview with Screenwriters Lowell Ganz and Babaloo Mandel,"Few screenwriters can concentrate for more than a few hours, let alone sustain a career in Hollywood for over 30 years. But the blockbuster comedy writing team of Lowell Ganz and Babaloo Mandel has been making television and film audiences laugh for decades. In the early '70s, Ganz was writing for The Odd Couple while Mandel was receiving his first paychecks for work on M*A*S*H and Busting Loose.  In total, Ganz and Mandel have written an astonishing 18 produced feature screenplays, including City Slickers, A League of Their Own, Mr. Saturday Night, Forget Paris, Where the Heart Is, Robots, and Fever Pitch, while also maintaining a ""secret career"" of un-credited rewrites on studio comedies.",0.1485,/sKdZZ8lK9M2NT0EJwRATuGDnIbk.jpg,2006-10-20,0,88,False,Released,An interview series that gives unprecedented looks into the lives of working screenwriters.,The Dialogue: An Interview with Screenwriters Lowell Ganz and Babaloo Mandel,False,0.0,0,NR
False,,0,,285685,tt1016169,es,El cimarrón,"El cimarrón is a love story about a young African couple, Marcos and Carolina, that takes place in the slavery era at the turn of the nineteen-century in a Caribbean island. After several futile escape plans, Marcos finally escaped. Now free, he returns to liberate his beloved Carolina.",0.1485,/r3mPTz4BzQb8JyWCcwHedNLzlV8.jpg,2006-10-01,0,102,False,Released,,El cimarrón,False,4.7,3,NR
False,/A6RXWPFP7lUbB6wAdepqNUrYyPL.jpg,0,,50605,tt0482245,fr,La rage de l'ange,"The story of a friendship between Francis, Lune et Éric, three enraged angels, linked to life and death through the traumas of their childhood and the street, where they took refuge in their adolescence, emerging on the threshold of adulthood. This is a story of resilience and reconstruction, on the price of violence and the strength of love.",0.1485,/gthw27GtUnlNlOqVYaXNk6j2Mf1.jpg,2006-03-31,0,107,False,Released,,Angel's Rage,False,5.55,10,NR
False,,0,,1116206,,en,"The Good, the Bad and the Funny",Featurette with Dick Van Patten and Tim Conway on the making of The Shaggy D.A..,0.1483,,2006-03-07,0,10,False,Released,,"The Good, the Bad and the Funny",False,0.0,0,NR
False,,600,,1053586,tt12918202,en,The Karaoke Kid,"In the first All Comedy Flick from LBP, Chris Seaver brings you the heart warming tale of AJ Stabone, a mild mannered guy who was thrust from his California life, to live in the small hick town known as Wellsville, NY. He soon finds out that this small town is much more than it seems. It is home to the BIGGEST Karaoke Championship of all time, and Ricky the Gootch reigns Supreme. Ricky makes it pretty hard for the NEW Kid and starts an all out War to destroy AJ and his ""cool"" ways. AJ along with his mentor Poopdeck Pappy, enter the contest to thwart Ricky's plans of Karaoke World Domination and put him in his place. Watch as You Will witness Karaoke, like you have never seen it before.",0.1483,/nLDcR1V4QrmfNSd0IS8qglbxv0m.jpg,2006-05-05,0,72,False,Released,,The Karaoke Kid,False,0.0,0,NR
False,,0,,816085,tt1022540,es,Jugando con la muerte,,0.1483,/hE0v9COSmZJeMSdPL62J36UkOpV.jpg,2006-12-31,0,0,False,Released,,Jugando con la muerte,False,5.0,1,NR
False,,0,,75741,tt0819628,en,New Orleans: Music in Exile,"Documentary about the many well-known New Orleans musicians who were forced to leave the city by Hurricane Katrina, where they wound up, how (and if) they plan to return to the city. Also shown are many landmark nightclubs and other well-known spots that were damaged or destroyed by Katrina.",0.1483,,2006-01-04,0,112,False,Released,,New Orleans: Music in Exile,False,0.0,0,NR
False,,0,,1033408,tt1784409,en,Det vi ser,"""What We See"" is about seeing and learning to see. We follow 4 women in a class at The Glyptotek's School of Classical Drawing. At the Glyptotek there are no windows that open out onto the world. The world we enter is one of myths and marble. Archetypal tales of love carved in stone.",0.1482,,2006-10-12,0,58,False,Released,,What We See,False,0.0,0,NR
False,,0,,606049,tt0898320,fi,Järvi,"Two sisters, Mailis and Henna, are rowing on a lake at the heart of a summer midnight.",0.1482,/fHA1Ob5yKu8zuaL8s4nnAI5aOOw.jpg,2006-09-22,0,8,False,Released,,The Lake,False,2.5,2,NR
False,,0,,332378,tt0797831,de,Denk ich an Deutschland in der Nacht - Das Leben des Heinrich Heine,,0.1482,,2006-02-17,0,0,False,Released,,Denk ich an Deutschland in der Nacht - Das Leben des Heinrich Heine,False,0.0,0,NR
False,,0,,283530,tt1816458,en,An Unexplained Murder,A young woman returns home to find an intruder in her apartment.,0.1482,,2006-10-31,0,11,False,Released,Sometimes there isn't a reason...,An Unexplained Murder,False,5.5,3,NR
False,,0,,1072069,tt7036642,en,My Husband's Girlfriend,Plot unknown soft erotica from Torchlight,0.1481,,2006-01-01,0,83,False,Released,,My Husband's Girlfriend,False,2.0,2,NR
False,,0,http://brettkellyentertainment.wordpress.com/,206153,tt0808387,en,My Dead Girlfriend,"Steve (Brett Kelly, who also directs) has a wonderful relationship with his girlfriend, Amy (Caitlin Delaney) — until he accidentally backs over her with his car and kills her. Desperate not to lose his great love, he uses an ancient book of magic to revive her. Unfortunately, she comes back to life as a flesh-eating zombie. Now, Steve must keep his neighbors from discovering the truth — and keep Amy from eating his friends!",0.1481,/ofSRZSuWCY4tysvFzBEiPSp938E.jpg,2006-04-21,0,73,False,Released,A movie that tugs at your heart...and eats it.,My Dead Girlfriend,False,3.5,2,NR
False,,0,,1686704,tt15048998,bn,বউচি,"Two brothers, complete haters of each other, both falls in love with the same girl but the elder one wants to get married to her. The younger brother starts to treat him negatively and starts getting toxic",0.148,/o4grbbEV2yyfio7g8ZFGGNI5bD8.jpg,2006-01-19,0,43,False,Released,,Bouchi,False,0.0,0,NR
False,/i6qfTVJlStts6IohIAAI2hGhLhN.jpg,0,,890065,,zh,Green Gage,,0.148,/zVbSxgkSbWemYcbeHuYDzyh0Lrx.jpg,2006-01-01,0,0,False,Released,,Green Gage,False,0.0,0,NR
False,,0,,301197,tt0920890,de,Das unreine Mal,,0.148,,2006-12-27,0,0,False,Released,,Das unreine Mal,False,2.3,3,NR
False,/sw4XWaJrG1RTMs1wNsTmYM2vSvx.jpg,0,,132351,tt0867193,en,Ricky Martin: MTV Unplugged,"Ricky Martin is the star of the 19th MTV UNPLUGGED production for MTV Latin America, taped on August 17, 2006. This DVD inluded Tu Recuerdo, Pegate and other Hits Songs.",0.148,/vT6chEg0n0nTyINXtEyfzstkiwe.jpg,2006-08-17,0,62,False,Released,MTV Unplugged,Ricky Martin: MTV Unplugged,False,8.0,1,G
False,/nXQiXRi1qLSNwCkJTjSoUo5fwWx.jpg,0,http://www.zulo-lapelicula.com/,98225,tt0791270,es,Zulo,A man kidnaps people and imprisons them in a well for no apparent reason.,0.148,/wFm7Wg0CT4ZIAuJrcIVt2OOcAL3.jpg,2006-07-21,0,82,False,Released,A man is kidnapped and put in a hole.,Hole,False,4.2,5,NR
False,,0,,64200,tt1814655,ru,KostyaNika. Vremya Leta,A love story between two teenagers - 16 years old Kostya and 15 years old Nika.,0.148,,2006-03-09,0,97,False,Released,,KostyaNika. Time of Summer,False,6.2,5,NR
False,,0,,32184,,en,Crusty Demons of Dirt 12: The Dirty Dozen,"They Are Back! Jumping dirt bikes over fire, buildings, and any thing In their way. You Name it, they've Done It! Take a journey with Crusty Demons throughout Australia, New Zealand, and Tasmania. See the secret riding spots in America &amp; exotic India. Crusty Demons: Dirty Dozen Is filled with the best riders In the world making the most impossible possible!",0.148,/n300PuIBAr5BKWZISusXd38WuZa.jpg,2006-01-01,0,40,False,Released,,Crusty Demons of Dirt 12: The Dirty Dozen,False,8.0,1,NR
False,,0,,1635698,,en,Sin-Jin Smyth,"Sin-Jin Smyth is an unreleased horror film written and directed by Ethan Dettenmaier, based on the urban legend surrounding Kansas's Stull Cemetery. The story involves the Devil simultaneously appearing in two places, the high plains of India and one cemetery in Kansas every Halloween at midnight.",0.1479,,2006-10-31,0,0,False,Released,"EVERY HALLOWEEN, AT MIDNIGHT, THE DEVIL SIMULTANEOULSY APPEARS IN TWO PLACES... THE HIGH PLANES OF INDIA, AND... A QUIET CEMETARY IN KANSAS",Sin-Jin Smyth,False,0.0,0,NR
False,,0,,96511,tt0376029,nl,De ordening,"Journalist Stella discovers the secrets of the Lotte de Heus Verolmen, the widow of the Dutch nazi-collaborator party NSB-frontman Ewald de Heus Verolmen.",0.1479,/4mn6HICVf0djPO6NEfCkaHw4sLq.jpg,2006-06-28,0,84,False,Released,,The Archives,False,6.5,2,NR
False,,0,,1531035,,ru,Страна волшебника Роу,,0.1478,,2006-03-08,0,39,False,Released,,Land of Rou the Magician,False,0.0,0,NR
False,,0,,913309,tt0819877,it,I colori della gioventù,"A biopic about the life of Umberto Boccioni, an italian futurist painter (1882-1916).",0.1477,,2006-05-18,0,90,False,Released,,The colors of Youth,False,0.0,0,NR
False,,0,,845701,tt0922350,fr,Aller-retour dans la journée,,0.1477,/p9ephIQXqYkRdyyPFBOnPg6wbwH.jpg,2006-12-19,0,0,False,Released,,Aller-retour dans la journée,False,10.0,1,NR
False,,0,,291698,tt0762136,en,Spaced Out,"The planet Earth is in peril of impending doom, and maniacal destructive forces from outer space are close at hand! Twisted, demented alien terrorists are single-handedly about to reap horrific havoc on Earth and threaten life itself. Meanwhile, ace investigative reporter extraordinaire, Al Manac, has been held captive for two years in their space lair.",0.1477,,2006-06-01,0,0,False,Released,They’ve come to probe!,Spaced Out,False,1.0,2,NR
False,,0,,1073955,,en,Warhol and Maciunas,"Consists of images of the Andy Warhol show at the Whitney Museum in May of 1971. It also includes a George Maciunas dumpling party on 80 Wooster Street, Soho, on June 29, 1971. George Maciunas, Andy Warhol, John Lennon, and Yoko Ono are pictured.",0.1476,/rMeKHZMs8ZzFwA5uX3hxs2iV4wf.jpg,2006-11-01,0,3,False,Released,,Warhol and Maciunas,False,0.0,0,NR
False,,0,,550464,tt0495046,en,Supertwink,"The evil Dr. Hetero creates a straight ray in order to turn the world's gay population into heterosexuals, and it's up to Supertwink to stop him.",0.1476,/rfslZsjPmZHSwUyCv0hQrxpxOKl.jpg,2006-01-01,0,32,False,Released,,Supertwink,False,2.556,9,NR
False,,0,,64457,tt0772886,de,Der Kick,"The neo-Nazi brothers Marco and Marcel Schönfeld from Potzlow have their sights set on the 16-year-old Marinus Schöberl, who stutters. They consider Marinus to be a so-called ""subhuman"".",0.1476,/1XMoXYIRTujfbzt9vu7YWLW9rmT.jpg,2006-01-01,0,82,False,Released,,The Kick,False,6.6,5,NR
False,,0,,1411791,,fr,L'île des esclaves,"Shipwrecked by a storm on Slave Island, the survivors are forced, according to the law of this Republic, to exchange their status: from master, Iphicrates becomes the slave of his slave Arlequin, and Euphrosin, from mistress, becomes the slave of her slave Cléanthis. But this exchange merely replaces oppression based on custom and tradition with oppression based on resentment and revenge. Only a transformation of hearts can make inequality of rank acceptable and just by making everyone recognize the equality of souls. This transformation is the work of Arlequin, who forgives his master, returns his power to him, and whose generosity is contagious.",0.1475,/194lJfkscLRNlnM73SReLZWzhFC.jpg,2006-12-31,0,0,False,Released,,L'île des esclaves,False,0.0,0,NR
False,,0,,400851,tt0843599,tl,Rotonda,"Beginning at the break of dawn and ending the next morning, the story, set around a rugged city intersection, follows the path of a marked one-thousand-peso bill as it transfers from one character to another, returning to its originator in the end, blood-tainted. The money leads us to each of the five offbeat characters, all in desperate need of their soul's redemption: a disillusioned tabloid reporter planning to commit suicide in a motel, a nightclub dancer con prostitute who has avowed to give her kid sister a better life, a fallen henchman resurfacing to score big time, a chronic runaway teenage girl held captive as sex slave by a cop, and a long-suffering son bearing a sadomasochistic relationship with his brutish, half-paralyzed father who behaves like a mad dictator in his wheelchair.",0.1475,/9XKRbYpSBgaxBmurUIxE4bjNJVn.jpg,2006-07-18,0,0,False,Released,,Rotonda,False,10.0,1,NR
False,,0,,363936,tt0865884,en,Desert Dreamers,"Frank Suffert's life affirming portrait of Mojave Desert's eccentrics (artists, UFO seekers, Miracle makers and a burlesque dancer) following their dreams of freedom.",0.1475,,2006-09-24,0,54,False,Released,,Desert Dreamers,False,0.0,0,NR
False,,0,,352728,tt0782074,tl,Puso 3,"""Puso 3"" is a digital trilogy: ""Lost and Found"", ""Siklo"" and ""Kulam"". ""Lost and Found,"" is an off-beat, out-of-the-ordinary story about a unique journey and surreal realizations. It's a quirky comedy about missing persons, ""accepting the bizaare and discovering the nature of the people close to you during stressful moments."" ""Siklo,"" on the other hand, is an inspiring tale of optimism. It tackles domestic violence, with the victim joining a support group whose leader the victim becomes close to, sharing her heartaches and desires with her. A striking twist will make the victim realize that her life need not end in despair, knowing that after each love lost, life goes on. ""Kulam,"" is a mystic and intriguing story about love and black magic.",0.1475,,2006-03-10,0,0,False,Released,,Puso 3,False,0.0,0,NR
False,/cPtnlfpB4cce5eDc8w50RUgmLqp.jpg,0,,301677,tt0889605,en,Heart of Fear,"When a nine-year-old boy witnesses the violent murder of his mother by a notorious serial killer, ambitious young FBI agent, Samantha Hunt has to gain the boy's trust in order to help him to remember what he saw on that terrifying night. However, a sharp police detective and a manipulative reporter stand in her way to catch the killer on the loose.",0.1475,/p6yBVXWkvftL4lZu1ufR6hQTUh8.jpg,2006-09-06,0,0,False,Released,,Heart of Fear,False,0.0,0,NR
