adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,,0,,1211654,tt12735230,zh,追風,"Of the many unrealized projects Yang developed in the wake of Yi Yi, the one that came the closest to fruition was an ambitious animated martial arts movie inspired by his lifelong love of graphic novels and his friendship with Jackie Chan. Though production on The Wind was halted after Yang’s death, this brief assembly of completed scenes offers a glimpse of what might have been. Courtesy of the Taiwan Film and Audiovisual Institute. – Film at Lincoln Center",0.2628,/uNCkp0jRuGoxelEIketMtkuObip.jpg,2007-01-01,0,9,False,Released,,The Wind,False,8.0,1,NR
False,/9N2uI00zrkm760fr1LukKe8yUWB.jpg,23000,,113417,tt1054488,en,Gay Zombie,A sexually confused zombie seeks therapy and adventures through West Hollywood.,0.2628,/5tSsiEcvLAxEV5ILAOvllcEW4Z9.jpg,2007-05-10,0,20,False,Released,Love means never having to say you're dead,Gay Zombie,False,3.8,12,NR
False,/7oAcNjCqLN5Mt0Npz8CO3ujYqwp.jpg,0,,58099,tt0851191,it,In memoria di me,"Investigates the life a young man who has decided to enter a Jesuit monastery in Venice, but is then overcome by agonizing doubts before his ordination.",0.2628,/hTXzvtmoJMpdNPTNrZmoPf5kTdy.jpg,2007-02-24,802651,115,False,Released,,In Memory Of Me,False,6.6,17,NR
False,/3KzTdkFIIUeIBZAzKvWiapw7wUQ.jpg,0,,86596,tt0362691,en,Stompin',The coming of age story about two brothers who struggle to mend their estranged relationship as their college campus gears up for a major Stepshow competition.,0.2627,/pKD5etsjeuS2CBCAl4v78UUsoO1.jpg,2007-06-10,0,85,False,Released,The Competition Is Fierce,Stompin',False,4.667,3,PG-13
False,,0,,1526827,tt0991162,en,The Making of 'The Queen',Documentary on the making of the 2006 film 'The Queen'.,0.2626,,2007-01-14,0,20,False,Released,,The Making of 'The Queen',False,6.0,1,NR
False,,0,,941405,tt8827178,en,More Dirty Blondes,"Two beautiful, sexy blonde surfer chicks come up with a lascivious plot to oust two stuffy suit-types from their ocean vacation in this erotic release.",0.2626,/fUynYgFqEr0OaXVV0ASe6JIzgQ7.jpg,2007-01-01,0,88,False,Released,Stay Off Our Beach!,More Dirty Blondes,False,1.0,1,NR
False,,0,,276653,tt0419963,en,Mezcal,"A group of beings permeated by the lack of love, guilt, pain and a desire for revenge, meet on the day of a storm at a cantina in the mythical town of Parián, a place where all roads and all destinies converge. There they find consolation for their woes in mezcal and in the distress of the others.",0.2626,/fRvtrNpbdO0we92DlIqErOYPInd.jpg,2007-06-15,0,90,False,Released,,Mezcal,False,5.5,10,NR
False,,0,https://movies.disney.com/the-adventures-of-oswald-the-lucky-rabbit,721263,,en,Oswald Comes Home,"Documentary on how Oswald, the Lucky Rabbit returned to the Walt Disney Company's ownership.",0.2625,/GwXEDAknGeRvqZm4jMjR4zoR84.jpg,2007-12-11,0,14,False,Released,,Oswald Comes Home,False,8.8,2,NR
False,/uoU4XQJsCUbIxCr5gdmlbI9ta6y.jpg,55000,,628984,tt1003288,en,The Recordist,"When Charlie Hall encounters an eccentric older woman named Avis Dauphin her life is turned upside down. Avis is convinced that Charlie is an alien life form sent to Earth to record a pivotal event in Human history. Is Avis crazy or does she speak the truth? If so, what is Charlie here on Earth to record?",0.2625,/6gnNtz6pbF6Ia60rhFrtJktGeUN.jpg,2007-03-26,0,23,False,Released,,The Recordist,False,6.4,5,NR
False,,0,,152806,tt4714380,ru,Shostakovich: Lady Macbeth of Mtsensk,"Shostakovich's Lady Macbeth of Mtsensk, a lurid tale of sex, murder, and corruption, premiered in 1934 and was a success until Stalin saw it two years later, resulting in a Pravda review that viciously condemned it. It was later replaced by an expurgated version, now called Katerina Ismailova after the work's principal character. The original version has now reclaimed its place on international stages. The heroine is the daughter-in-law of Boris, a greedy, lecherous merchant, and the frustrated wife of his impotent son. Katerina poisons Boris and when her husband returns she and her lover, Sergei, kill him too, burying him in the cellar. The body is discovered during their wedding party. Haunted by guilt, Katerina confesses and the newlyweds are consigned to Siberia. When Sergei takes up with another woman, Katerina pushes her into the river and then jumps in herself.",0.2625,/33ORDbTO8MGq45jCgyQHvYLcGi0.jpg,2007-01-30,0,165,False,Released,,Shostakovich: Lady Macbeth of Mtsensk,False,0.0,0,NR
False,,0,,69285,tt0487369,fr,Cages,"Eve is an emergency medical technician who falls in love with Damien (Sagamore Stévenin), a handsome and caring man who runs a neighborhood bar in the Belgian countryside. When Damien and Eve become a couple, she joins him in looking after the bar and becomes friendly with the regular customers, but things take an unexpected turn when Eve is in a serious auto accident. While Eve walks away with no serious physical injuries, she's emotionally ravaged by the experience, and develops a severe speech impediment. Eve's new stutter makes it hard for her to communicate with Damien and she becomes the butt of jokes from the customers. Eve is increasingly isolated and Damien takes up with another woman until Eve retaliates by trapping him in their home and forces him to re-establish the building blocks of their relationship, starting with their sexual communication. Meanwhile, Eve's struggle to speak is contrasted with one of the tavern's annual events, an animal calling contest.",0.2623,/yQSXmuVCiaZIDhuOmr5EwyiVIwX.jpg,2007-05-09,0,86,False,Released,,Cages,False,4.6,15,NR
False,/zxc06tl2QQ0lRnfEAH9Z6J3Gwkf.jpg,0,,212703,tt0490108,en,Dead Lenny,"A local New York City mobster named Tony Thick is expecting $5 million in cash to be delivered by Lenny Long from Los Angeles. Soon enough he realizes Lenny is missing, and it's unknown whether he is dead or he stole the money and ran away. Thick sends Shady, his made man, to L.A. to look for the missing cash. In his search, Shady meets Lenny's baby-desperate wife Sally, his ditsy mistress Eve, his muscle headed brother Louis, his quirky neurosurgeon Dr. Hooker, and a crew of other nut jobs.  None of them know where Lenny is or what happened to him, but they all know that Lenny promised them a share of the money. With Lenny discovered in the San Fernandino hospital, drifting in and out of a coma, Shady has to discover where the money is.",0.2622,/s22d6o0SPaon75ONrn3LCK7Mi7H.jpg,2007-01-25,0,89,False,Released,They're All In It For The Cash.,Dead Lenny,False,3.222,9,R
False,,0,,685545,tt1188747,en,Sin and Salvation: The Comic Book Origin of Ghost Rider,"A look at the comic book history of the title character, one section a piece dedicated to 70s, 80s, 90s and 2000's by way of some interesting interviews with the various artists and writers who have worked on the different incarnations of the Marvel Comics that the film was based on. When combined the four parts of this documentary clock in at just over forty-five minutes in length. Those who are familiar with the various comics will definitely enjoy this look back at the character's history and hearing about it from the people who made it happen.",0.262,/xjO9y6s8nf05qZhnzQlJtGuW2vA.jpg,2007-06-12,0,46,False,Released,,Sin and Salvation: The Comic Book Origin of Ghost Rider,False,4.0,2,NR
False,,0,,91622,tt0962768,en,Late Fragment,"Faye, Kevin and Théo three troubled strangers, three lives fractured by thoughts and acts of violence. In the interactive feature film Late Fragment, their narratives interlock in a unique cinematic experience in which you play a creative and interactive role. Navigating through the movie, you uncover their stories, and their secrets, at will, controlling the flow and direction of the elaborate sequencing with a simple click.",0.2617,/xOb8X2FA7bfwCaDslI9FkqL8Gsn.jpg,2007-01-01,0,180,False,Released,{ < An Interactive Film > },Late Fragment,False,3.8,5,NR
False,/wNQeiT1fWPrUNk3wN16gYtDNvSk.jpg,0,,377801,tt1177091,fr,"Clint Eastwood, le franc-tireur",,0.2616,/xRelGd5IPKOjO21l3BetiU1XWu6.jpg,2007-05-27,0,82,False,Released,,"Clint Eastwood, le franc-tireur",False,8.2,5,NR
False,/wQBnxqGwa2qTQnkKJ2vDhqEleI0.jpg,0,,206033,tt0475567,en,Días de cine,"Comedy set in 1977, in which a renowned playwright (Alberto San Juan) tries to shoot a social protest drama starring a doldrums folk, former child star (Natalie Poza) and produced by a producer and shameless liar (Miguel Rellán). Inexperience, ambition, lack of means and the love-hate relationship with the star director shooting become a craze.",0.2614,/57WPL6DZmqL4gArcrT1lMErzalD.jpg,2007-02-09,0,96,False,Released,,Días de cine,False,3.667,6,NR
False,,0,http://www.allinthistea.com/trailer.html,85658,tt1015968,en,All In This Tea,"During the 1990s, David Lee Hoffman searched throughout China for the finest teas. He's a California importer who, as a youth, lived in Asia for years and took tea with the Dali Lama. Hoffman's mission is to find and bring to the U.S. the best hand picked and hand processed tea. This search takes him directly to farms and engages him with Chinese scientists, business people, and government officials: Hoffman wants tea grown organically without a factory, high-yield mentality. By 2004, Hoffman has seen success: there are farmer's collectives selling tea, ways to export ""boutique tea"" from China, and a growing Chinese appreciation for organic farming's best friend, the earthworm.",0.2612,/yYdoAXmDiI5hrgLXwOFhC7U2U40.jpg,2007-04-14,0,70,False,Released,,All In This Tea,False,7.4,5,NR
False,/dNvKUKbNx2la3t3nHdDuZIL9ysm.jpg,0,,99896,tt0462242,es,El custodio,"Living the mundane existence of a professional bodyguard, always in the shadows of his clients, Ruben decides to make a change that will finally give him a personal connection outside of his solitary world.",0.2611,/w0HZG9FMoIYid5sa1dAIvJ7FEfd.jpg,2007-04-04,0,102,False,Released,,The Custodian,False,6.5,23,NR
False,,0,,69294,tt1103172,en,Ric Flair & The Four Horsemen,"One of the first and coolest, factions in Sports Entertainment was The Four Horsemen. This stable was a powerful group that ran roughshod over WCW and lasted for the better part of a decade with its various members, including 16-time World Champion ""The Nature Boy"" Ric Flair (the constant among the Four Horsemen) as well as other members: Arn Anderson, Ole Anderson, Tully Blanchard, Barry Windham, Sting, Lex Luger, Brian Pillman, Chris Benoit, Dean Malenko, and more.",0.2611,/uNIeyW3mXiTT93NWGMsF5UUuemT.jpg,2007-04-10,0,130,False,Released,,Ric Flair & The Four Horsemen,False,5.9,4,NR
False,/7MOKf394UvRVlLpbiGvTI8f99uF.jpg,0,http://www.halestormentertainment.com/p_movies_details.asp?mID=jnmqfri0,55284,tt1109520,en,The Singles 2nd Ward,"The Singles Ward gang returns in this hilarious sequel of marital proportions! Dallen has finally met the girl of his dreams. Christine is everything Dallen has ever wanted: sweet, simple, and devoted to the gospel. Too bad his future in- laws are anything but! The original gang is back for the celebration five years in the making!",0.2611,/ujCtMl8ncRTBHCis4V92jhYyhUW.jpg,2007-12-11,0,83,False,Released,Time and all eternity was the easy part.,The Singles 2nd Ward,False,3.2,4,PG
False,,0,,265416,tt0408336,en,Wild Girls Gone,"In the Spring Break capital of White Sands, Florida, Sheriff Terry Moran outlaws the town's world famous ass contests to win the elderly vote in his campaign for Mayor - even though he is married to the town's former Ass Contest Queen, Doreen. Unhappy with how her husband is changing, Doreen breaks out of her bored drunk housewife existence to recapture her youth and to subvert her husband's campaign.",0.261,/mOLLE7YQEZqNSqQr7KE3M76QL7c.jpg,2007-10-02,0,93,False,Released,An ass is a terrible thing to waste.,Wild Girls Gone,False,4.214,7,NR
False,,200000,,54729,tt0758757,en,The Insurgents,"Set in a post-9/11 America, four Americans come together to build a truck bomb and plan to detonate it on a target in the U.S. Highlighting the days leading up to the event.",0.261,,2007-11-09,0,82,False,Released,,The Insurgents,False,4.5,5,NR
False,,0,,278991,tt0972381,en,Jack Taylor of Beverly Hills,Jack Taylor of Beverly Hills examines the dying art of men's custom tailoring through the eyes of one its most colorful characters on the eve of his retirement.,0.2609,/3M9NqMbuNPbzggfW8jTJpDwFV8r.jpg,2007-01-26,0,112,False,Released,,Jack Taylor of Beverly Hills,False,6.0,1,NR
False,,0,,1065480,,ja,チームK 2nd Stage「青春ガールズ」,"DVD footage of AKB48 Team K's 2nd Stage ""Seishun Girls""",0.2629,/rzlmrQFa0NJ2qfY4i6u9PA2Nf3u.jpg,2007-03-21,0,65,False,Released,,"Team K 2nd Stage ""Seishun Girls""",False,8.0,1,NR
False,/x2JQsNUEaAqIRQpqi9r37DBjLft.jpg,0,,499679,tt2669252,hi,Old Iss Gold,2007 Bollywood comedy,0.2605,/bU2T3bdL38fjE0988BPikp2Z58X.jpg,2007-06-22,0,0,False,Released,,Old Iss Gold,False,0.0,0,NR
False,,0,,407589,tt1080607,en,Eugene Onegin,"The Wiener Philharmoniker mounts, and Andrea Breth stages, this 2007 production of Pyotr Illych Tchaikovsky's opera Eugene Onegin, starring Peter Mattei, Joseph Kaiser, Anna Samuil and Renée Morloc. The Konzertvereinigung Wiener Staatsopernchor lends added musical accompaniment, under the baton of Daniel Barenboim.",0.2605,/yNxt8DSFLXSaL8vVwj8HkScyKtl.jpg,2007-07-29,0,210,False,Released,,Eugene Onegin,False,6.0,1,NR
False,/aQ2V3TeVz20k2F7VrQpOCPqJsaR.jpg,0,,146212,tt1568843,en,Jay and Seth Versus the Apocalypse,"Originally a roughly eight-minute short comedy film. It was adapted into a feature film, This Is the End. It follows the two friends and actors who have shut themselves in their apartment and argue over their predicament during some unspecified end-of-the-world event.",0.2605,/o12hMfa1dMtYjzNpB8TRpG2P70J.jpg,2007-06-04,0,8,False,Released,"Two Guys. One Room. When the world ends, the battle begins.",Jay and Seth Versus the Apocalypse,False,5.179,28,NR
False,,0,,812113,,fa,فراموشی,,0.2604,/oleg989NslQ2CH1BTx7NBEN8Qbk.jpg,2007-04-01,0,89,False,Released,,Amnesia,False,0.0,0,NR
False,,0,,668196,tt0955351,fr,Le Vrai Coupable,,0.2604,/oWgTMcAH88pvQRRNY8KMBTGpe00.jpg,2007-11-22,0,0,False,Released,,Le Vrai Coupable,False,6.2,3,NR
False,/lLxj4jnwoXv181Xh8YjigOnINtq.jpg,0,,137271,tt0924248,te,Madhumasam,"Sanjay (Sumanth) is an extremely practical guy who believes in nothing but logic and reasoning. He listens to his mind and ignores his heart. Hamsa Vahini (Sneha) is a girl who believes strongly in human bonds and trusts everybody easily. Hamsa likes Sanjay immensely and proposes to marry him. Sanjay too accepts the proposal. In a casual chitchat, Sanjay reveals that he does not love her though he is marrying her. He feels that it is a marriage of convenience and practicality. Sanjay's confession hurts Hamsa and she cancels the engagement. As Sanjay slowly realizes the power of love and starts missing her, Hamsa becomes pragmatic and practical due to her family related circumstances, and ignores his pleas for forgiveness. The rest of the story is all about how she finally accepts Sanjay's love.",0.2603,/7fxtSIJoobnmWxhkfwRHeGc9NZ0.jpg,2007-02-09,0,145,False,Released,,Madhumasam,False,4.0,1,NR
False,,0,,165804,tt1194569,en,Bloodsucking Cinema,"The sound of flapping bat wings, an empty coffin, glistening fangs, tiny punctures on the neck, the sensual taste of blood, a blank reflection, fear of the cross, and death from daylight. These are the creatures of the night, and as legendary (but fictional) vampire hunter Abraham Van Helsing exclaimed: ""Gentlemen, we are dealing with the undead!"" Perhaps the most enduring film genre of all time, vampire films continue to haunt us on the big screen. Why are we fascinated with the myth of these immortal souls? Could it be the living forever part, or perhaps the fact that they have an unearthly sexual attraction to both males and females? Whatever it is, audiences around the world can't seem to get enough of them.",0.2601,,2007-10-26,0,56,False,Released,,Bloodsucking Cinema,False,5.0,2,NR
False,/fmPvC26G365nG0fGqtXRJ1e5Fob.jpg,250,,114922,tt0810082,es,Malta con huevo,"After moving into a new house with his friend, Vladimir starts to notice that he awakes every day in a different week as if he has traveled trough time. Could it be the popular local drink -- beer with eggs?",0.2601,/A3hp8WNEi3iwjmlrcJgezL5hilc.jpg,2007-03-10,0,88,False,Released,,Scrambled Beer,False,7.0,7,R
False,/fGGmmYzR1vay65PTsPnbtTWW2sr.jpg,0,,16445,tt0835384,en,The Woods Have Eyes,"When a group of young campers wander into the backwoods of upstate New York to see if Cappy's Cabin--a place they think exists only in urban legend--is real, they find themselves in a twisted game of predator and prey as night begins to fall. All they have to do is survive until dawn, but Cappy is very, very real, and night has only just begun...",0.2599,/kWy94SERjgw7N3kNpTz4hB0tW1y.jpg,2007-10-16,0,90,False,Released,,The Woods Have Eyes,False,3.6,10,NR
False,/9uJBHPkQvWPJLK4dCvpweb8Hd6V.jpg,0,http://www.videokings.de/,3361,tt0424539,de,Video Kings,"Flo und sein Kumpel Hotte arbeiten in der mies gehenden Neuköllner Videothek Video König. Kein Wunder, denn Hotte glänzt mit null Filmwissen, und Flo muss mit damit fertig werden, von seiner Freundin verlassen worden zu sein. Die beiden Unglücksvögel lassen sich vom Kiez-Gauner Bernhardt abzocken, von Schlägern die Fresse polieren und Inkasso-Unternehmen drangsalieren. Ein Glück, dass für Flo wenigstens wieder die Liebe in Form von Nachbarin Ramona lacht, auch wenn diese möglicherweise eine Prostituierte ist.",0.2599,/26dnOdmKONUEJs7WUsKm6GSLyuC.jpg,2007-01-20,0,94,False,Released,,Video Kings,False,5.85,10,NR
False,,0,,1508649,tt0901205,en,A Funny Thing Happened on the Way to Willesden,The funny side of a veteran nightclub comedy team with a long list of females conquests is poisoned during a live performance.,0.2598,/pytO9WG9ApyxNimAxkeN80ASe3r.jpg,2007-05-17,0,70,False,Released,,A Funny Thing Happened on the Way to Willesden,False,0.0,0,NR
False,/18cnineaMhpvQDnJanY7NYkJIWI.jpg,0,,58856,tt0814143,fr,Héros,A comedian kidnaps a singer and keeps him in his apartment.,0.2597,/87TtWNNJ5ecRDllc7IRJJJGDkc2.jpg,2007-06-20,0,116,False,Released,,Héros,False,5.5,26,NR
False,/ttWCXpqDLPMfc2r871iQQzsCriY.jpg,0,,39489,tt0812377,es,La soledad,"Adela and her baby move to Madrid in search of a new start after a tough separation. Antonia is a shop owner with three adult daughters. The film is divided into five chapters revolving around their health, work, relationships and money.",0.2597,/afryVkjl9PjzAx8dG12H68T1xIn.jpg,2007-06-01,0,135,False,Released,,Solitary Fragments,False,5.8,24,NR
False,,0,,831385,,ru,Заяц-слуга,"Russian puppet cartoon 2007, created at the studio ""Pilot"". Director Elena Chernova created it based on a Tatar folk tale. A similar story is found in the folklore of the Greeks, Kazakhs, Crimean Tatars, and Turkmens (among the Turkmens and Kazakhs, it is included in the cycle of jokes and fairy tales about Aldarkos, and among the Crimean Tatars, the main protagonist of the fairy tale in Mikhail Bulatov's retelling is Khoja Nasreddin.)",0.2596,/dL6mjL2aYNdvOqekr0x3ebldGJy.jpg,2007-05-06,0,13,False,Released,,Servant-Hare,False,0.0,0,NR
False,,0,,278102,tt1261065,en,The Shadow Within,"Little Maurice Dumont lives with his mother in a village in the mountains. His twin brother Jacques died at birth. But Maurice told that he could speak with Jacques. The doctor, Dr. Prevost and her husband, who teaches at the local school, are of the opinion that his mother's strict upbringing is not good for Maurice. One day, they discover strange injuries on him. At the same time some women of the village plan to use Maurice's ability to communicate with the dead to contact their dead relatives. But this is not a good idea ...",0.2596,/nIqGCTwDPA5G77el5TiEyFaOnex.jpg,2007-11-15,0,94,False,Released,,The Shadow Within,False,5.0,11,NR
False,,0,,1329595,,ja,℃-ute ライブツアー2007秋〜放課後のエッセンス〜,,0.2595,/w5kCiTOPRc7HAu7s0SBnxicnzsO.jpg,2007-09-30,0,0,False,Released,,℃-ute ライブツアー2007秋〜放課後のエッセンス〜,False,0.0,0,NR
False,,0,,816371,tt6045898,ja,Sadi-sukurîmu: Vol. 03 - ekusodasu,Third entry of the series.,0.2592,/3lnoMbMIyD2xZ73UCsEvDSymfMd.jpg,2007-09-14,0,72,False,Released,,Sadi-Scream Vol. 3,False,1.0,2,NR
False,,0,,760704,tt1073235,en,Cherries,A class of teenage schoolboys are oblivious to their teacher's attempts to question them about the wider world. They are about to get a lesson they will never forget ... one that will change their lives forever.,0.2591,/7s9JJO4cMrB7ftS9SuP68TQ3dwv.jpg,2007-07-29,0,15,False,Released,,Cherries,False,6.0,1,NR
False,,0,,925654,tt1346509,en,Framed,"Six college students try to play a prank on the Dean. When he ends up dead and the trail leads to them, they need to explain what happened.",0.259,,2007-01-01,0,0,False,Released,,Framed,False,0.0,0,NR
False,,0,,544282,tt1152845,en,Showbiz,"Rohan Arya lives a wealthy lifestyle in Mumbai and is a professional singer with Showbiz, which is managed by Inder Raj Bahl, while Rohan's personal Manager is Shikha Verma. Rohan and Shikha are attracted to each other, and after Journalist Sharad Rajpoot publishes their photographs, both publicly announce their forthcoming engagement. Then chaos enters their lives when Rohan's car is involved in an accident while he is in the company of a prostitute named Tara. Shikha refuses to have to do anything with him, while a frenzied media focuses in on Rohan's personal life - especially after word gets out that he may have known Tara before he met Shikha.",0.2589,/hOL7H3Tp0oxmhcpsOmyFu99CUms.jpg,2007-12-28,0,0,False,Released,,Showbiz,False,3.0,1,NR
False,/5hMZm9iBgA6zTnsFxQ7hAHJpJWX.jpg,0,,206257,tt0928170,it,SoloMetro,,0.2588,/nk7LL9UYhvQFbYboEnTmwXQqMpR.jpg,2007-07-20,0,0,False,Released,,SoloMetro,False,3.0,2,NR
False,,0,https://www.doghouse73pictures.tv/post/waiting-for-love-%E7%AD%89%E7%88%B1,376687,tt1142583,zh,等爱,"Three scenes about three couples with each portraying maybe the turning point of their relationship.  First scene, Lim & Amelia are a couple who had been together for almost five years. While he works as a salesman and trying to save up for marriage, the girl are not sure if he’s the one she wants to marry. One day he confronts her about a letter from her admirer.  Second scene, Pete & Bernice are a couple who had been together almost ten years. They’re not married because he doesn’t believe in marriage. While she tags along, one day she might realizes this may not be the man she wants to end up with.  Third scene, we see Amy & Lai are a pair of secret lovers. This maybe their last meeting or maybe not. They may had loved each other in the past they may not now in this scene.  This is the third and final part of James Lee's Love Trilogy which takes offers a glimpse of the life of three lovers.",0.2587,/d5LVmMtZSSuPMlvloK9kZXndxg5.jpg,2007-01-01,0,70,False,Released,,Waiting for Love,False,7.0,2,NR
False,,0,,142506,tt5663038,en,Romeo & Juliet - The Royal Ballet,"Carlos Acosta dances as one of the two star-crossed lovers in Shakespeare's timeless tragedy, presented with the classic Kenneth MacMillan choreography and beautifully staged by The Royal Ballet. In this perennial favourite, Carlos Acosta dances alongside Tamara Rojo in a celebrated stage partnership. The drama of the doomed lovers is set against the ravishing sets and costumes designs of Nicholas Georgiadis.",0.2208,/vyvrknEEv0YUzWlYgJATTMv55r0.jpg,2007-01-17,0,140,False,Released,,Romeo & Juliet - The Royal Ballet,False,0.0,0,NR
False,,550000,,70043,tt0840363,en,Racing Daylight,"RACING DAYLIGHT is a spooky murder mystery as well as a supernatural love story that transcends time. The film captures the journey of Sadie Stokes (Melissa Leo), a librarian, who comes back to her Cedersville family farm to take care of her catatonic grandmother (played by Leclanche Durand). They are the sole torchbearers of Cedersville. Sadie's happy existence is threatened when a mysterious image appears suddenly in her mirror, calling out the name ""Anna"" before vanishing. Haunted by the apparition, Sadie slowly begins to assume the characteristics of Anna Stokes, her ancestor, while discovering that the only person who can satisfy both herself and the spirit is her crush Henry (David Strathairn), the local handyman and an ardent Civil War fanatic. However, the plot thickens when Sadie eventually discovers that Henry is a reincarnation of Harry, a soldier and Anna’s love interest. Will Henry be able to settle the past Watch the film to find out.",0.2041,/rSqNldcOzvorN9hboS3YOwHMIZb.jpg,2007-07-31,0,83,False,Released,,Racing Daylight,False,3.3,3,NR
False,,0,https://itvs.org/films/tie-a-yellow-ribbon,69341,tt0472196,en,Tie a Yellow Ribbon,"A rare view into the emotionally complex interior of young Asian American women, featuring a Korean adoptee who needs to come to terms with her damaged past.",0.2587,/u2BwTTROUZuyivAuPDLEarTkwRp.jpg,2007-03-18,0,86,False,Released,,Tie a Yellow Ribbon,False,7.167,3,NR
False,,0,,352561,tt1172062,ml,കങ്കാരു,"Josekutty is a hard-working auto rickshaw driver from a good family. Josekutty falls in love with Jansi, whose sister Nancy is an unwed mother of a boy. Josekutty is asked to see Nancy for an arranged marriage, and he mistakenly thinks that Jansi is Nancy, and he agrees to the marriage.",0.2586,/w4jPT7PFDladCVvnLsCwtPE0WWY.jpg,2007-12-21,0,143,False,Released,,Kangaroo,False,4.2,7,NR
False,,0,http://www.blowbackproductions.com/mr_untouchable.shtml,19244,tt1086340,en,Mr. Untouchable,"The true-life story of a Harlem's notorious Nicky Barnes, a junkie turned multimillionaire drug-lord. Follow his life story from his rough childhood to the last days of his life.",0.2586,/ap86JGgrijMRblYEYi8q01cUrgv.jpg,2007-10-25,0,92,False,Released,,Mr. Untouchable,False,6.7,19,NR
False,,0,,94509,tt1079450,ca,Die Stille vor Bach,"A beautiful, sometimes faintly bonkers celebration and contemplation of the role Bach’s music plays in the world today. Blending historical reconstruction with very loosely linked ‘dramatic’ scenes and documentary sequences, the film constitutes a playful, painterly sequence of variations on the argument that Johann Sebastian changed the way the world hears thanks to his extraordinary ear for harmony.",0.2585,/nv6tOTiYaRy8VEqkhr0kP14BvOD.jpg,2007-12-21,0,102,False,Released,,The Silence Before Bach,False,6.9,20,G
False,/wdKZ3MvPesnJTne7x4hImHKOWpG.jpg,0,,106999,tt0874959,it,Non prendere impegni stasera,"A man jumps into the Tiber two days before Christmas. Alessandro and Irene chat over coffee, while Giorgio and Mariella discuss love and sex. Pietro confesses his pain to Cinzia, Nanni kisses Paola, who is engaged to another, and Andrea loves Veronica secretly. Vittorio falls for a Chinese masseuse, Nicola is infatuated with Cameron Diaz, and Iole waits for a relationship. From September to December, their lives unfold, ending happily or dramatically. Gianluca Maria Tavarelli, uncomfortable with portraying a younger generation in Liberi, returns to filming about his own age after a busy TV break.",0.2584,/6a0ionVER82Jbvlo313WKAV9KCJ.jpg,2007-06-15,0,0,False,Released,,Don't Make Any Plans for Tonight,False,5.6,5,NR
False,,0,,106883,tt0977640,es,El brindis,"In Chile, Mexican photographer Emilia falls in love with a rabbi and gets the news that her father is terminally ill.",0.2583,/r25hZ15mh3gvCk5NTtAwV66iUVP.jpg,2007-01-16,0,100,False,Released,,El brindis,False,5.0,7,NR
False,/jY7uDZl6KsTyUWgidPwYaE9Iauo.jpg,0,,1206152,tt1135476,en,Aunt Tigress,"Based on a Chinese fable, ""Aunt Tigress"" tells the tale of two children who, when left home alone, make the deadly mistake of opening the door to a stranger.",0.2581,/fP8fLLvdIOsdOBzUTvZIMERo31Q.jpg,2007-11-04,0,15,False,Released,"On this night, Gina is going to wish that she never woke up...",Aunt Tigress,False,0.0,0,NR
False,/9zKgcuqnzKh5qX8ekOiHYZ8LHXE.jpg,0,,127639,tt1095408,en,The Inheritance,2 brothers take a road trip through contemporary Scotland to discover the inheritance their late father left them.,0.2581,/tIMxr3xuXVD1NMt5SxbZ90iWX36.jpg,2007-10-07,0,62,False,Released,,The Inheritance,False,7.5,2,NR
False,/vLoJPwuBMK5OdAd0jhuvXUEmfFf.jpg,0,,348343,tt0988802,de,Rosamunde Pilcher: Sommer der Liebe,"Colonel Mortimer's son Gregory, his pride and joy, returns to the ancestral Cornish estate by the sea for the summer after loosing that year's only Horse Guards officer promotion to his neighbor-buddy Eric. By ancestral tradition, that means another delay too for his long-planned marriage with neighbor's daughter Rebecca, who already doubts if the are actually in love. Mortimer's new housekeeper Elisabeth proves irresistible for father (platonically) and son, but is held back by a family secret concerning her late mother Catherine. Eric also has a confession to make.",0.258,/l2lnbtMPx0RjZpHosZsZ3cKyDo0.jpg,2007-04-09,0,88,False,Released,,Rosamunde Pilcher: Sommer der Liebe,False,4.3,6,NR
False,/hvqFF4WGAnooswJZ1yF9DgUOZaP.jpg,0,http://www.tdmovie.com/index_flash.html,65658,tt0826551,es,Hacia la oscuridad,"About a kidnapped hostage's life, and the frustration his family, a special ops team, and a man in charge of delivering the ransom money all feel as they rush to save him.",0.258,/upioJpnF2ck8A5p3vDz6B5wLcXu.jpg,2007-04-28,0,94,False,Released,,Towards Darkness,False,4.9,10,NC-17
False,/iTdqfEFv2Tz9KszClP0YLQ6lMVg.jpg,0,,215583,tt0780566,en,McBride: Dogged,The annual LA Kennel Club Dog Show gets treated to an unexpected surprise when a backstage murder incriminates the winning canines' handler.,0.2579,/zS4teHSiVM4B7nV4cOHTRHEsBhR.jpg,2007-03-16,0,90,False,Released,,McBride: Dogged,False,7.0,3,NR
False,/nt1bbNAiATKmeJngW7O9Tb64Lbr.jpg,0,,354305,tt1146300,pt,Xuxa em Sonho de Menina,"Kika, a math teacher, accidentaly becomes a child again after eating a magic cupcake. This leads her in a journey of self-discovery, while also helping Juju, a 10-year old girl chasing her dreams.",0.2578,/prDf7Wp4GpTU3w17kqHl0IbqSQy.jpg,2007-12-27,0,107,False,Released,,Xuxa in Girl's Dream,False,7.8,10,NR
